City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Temperature (F)
Bluff,-46.6,168.3333,273.6,87,9,4.06,NZ,1624125440,33.08
Kapaa,22.0752,-159.319,300.14,80,24,0.89,US,1624125440,80.85
Havøysund,70.9963,24.6622,280.64,89,98,1.94,NO,1624125441,45.75
Tuktoyaktuk,69.4541,-133.0374,289.15,51,40,5.14,CA,1624125441,61.07
Dharampur,20.5333,73.1833,299.61,81,95,4.98,IN,1624125441,79.9
Santa Cruz de las Flores,20.4833,-103.5,291.58,88,100,3.54,MX,1624125442,65.44
Rikitea,-23.1203,-134.9692,297.14,73,91,7.58,PF,1624125442,75.45
Vaini,-21.2,-175.2,295.24,94,20,2.57,TO,1624125442,72.03
Buin,-33.7333,-70.75,291.51,37,86,0.71,CL,1624125443,65.32
Guangyuan,32.442,105.823,292.69,84,100,0.4,CN,1624125443,67.44
Souillac,-20.5167,57.5167,295.36,64,40,5.14,MU,1624125443,72.25
Matara,5.9485,80.5353,299.56,85,98,5.18,LK,1624125444,79.81
Cherskiy,68.75,161.3,283.39,54,27,1.94,RU,1624125444,50.7
Cape Town,-33.9258,18.4232,293.77,39,0,1.54,ZA,1624125341,69.39
Rundu,-17.9333,19.7667,289.33,35,0,2.7,NA,1624125444,61.39
Hobart,-42.8794,147.3294,281.51,92,90,0.51,AU,1624125445,47.32
Chui,-33.6971,-53.4616,285.87,90,94,3.07,UY,1624125445,55.17
Port Elizabeth,-33.918,25.5701,289.32,88,0,2.57,ZA,1624125446,61.38
Santa Rosa,14.3122,121.1114,302.14,83,97,3.6,PH,1624125446,84.45
Ushuaia,-54.8,-68.3,278.96,81,75,6.17,AR,1624125446,42.73
Prince Rupert,54.3161,-130.3201,287.2,82,75,1.54,CA,1624125447,57.56
Busselton,-33.65,115.3333,286.51,85,100,4.13,AU,1624125447,56.32
Albany,42.6001,-73.9662,303.87,43,52,0.45,US,1624125275,87.57
Castrillón,43.3979,-6.7922,289.94,90,83,0.53,ES,1624125448,62.49
Turaif,31.6725,38.6637,303.29,20,0,6.17,SA,1624125448,86.52
Butaritari,3.0707,172.7902,300.51,74,100,0.77,KI,1624125448,81.52
Hermanus,-34.4187,19.2345,293.65,49,30,3.26,ZA,1624125449,69.17
Bonavista,48.6499,-53.1147,299.15,83,100,5.81,CA,1624125449,79.07
Hervey Bay,-25.2986,152.8535,285.39,71,8,1.79,AU,1624125449,54.3
Punta Arenas,-53.15,-70.9167,280.21,61,40,5.66,CL,1624125150,44.98
Hilo,19.7297,-155.09,298.86,72,89,0.9,US,1624125299,78.55
Carnarvon,-24.8667,113.6333,283.19,44,40,1.54,AU,1624125450,50.34
Mount Isa,-20.7333,139.5,283.02,57,29,3.6,AU,1624125450,50.04
Mataura,-46.1927,168.8643,273.42,98,23,1.31,NZ,1624125450,32.76
Qaanaaq,77.484,-69.3632,277.84,51,31,0.77,GL,1624125451,40.71
Codrington,-38.2667,141.9667,283.88,77,100,2.2,AU,1624125452,51.58
City of San Pedro,14.35,121.0167,301.72,84,75,4.12,PH,1624125452,83.7
Rawson,-43.3002,-65.1023,282.98,49,1,8.63,AR,1624125452,49.96
Atuona,-9.8,-139.0333,299.9,72,19,8.99,PF,1624125453,80.42
Mar del Plata,-38.0023,-57.5575,285.37,54,20,1.79,AR,1624125447,54.27
Faanui,-16.4833,-151.75,300.49,72,25,7.55,PF,1624125453,81.48
Krasnosel'kup,65.7,82.4667,277.14,94,100,4.79,RU,1624125453,39.45
Yambio,4.5721,28.3955,293.85,91,91,1.08,SS,1624125454,69.53
Ntoum,0.3833,9.7833,301.02,90,99,2.17,GA,1624125454,82.44
San Patricio,28.017,-97.5169,306.49,47,31,3.71,US,1624125454,92.28
Saint-Philippe,-21.3585,55.7679,293.27,74,20,4.66,RE,1624125455,68.49
Mossamedes,-15.1961,12.1522,293.72,77,3,4.69,AO,1624125455,69.3
Port Alfred,-33.5906,26.891,291.12,62,3,5.36,ZA,1624125455,64.62
Thompson,55.7435,-97.8558,293.24,45,75,4.12,CA,1624125456,68.43
Nanortalik,60.1432,-45.2371,278.68,83,100,5.8,GL,1624125456,42.22
Vilyuysk,63.7553,121.6247,290.87,78,93,1.98,RU,1624125456,64.17
George Town,5.4112,100.3354,299.11,92,40,0.89,MY,1624125416,79.0
Severo-Kuril'sk,50.6789,156.125,279.33,90,84,1.45,RU,1624125457,43.39
Pangnirtung,66.1451,-65.7125,278.45,87,100,1.86,CA,1624125457,41.81
Coari,-4.085,-63.1414,302.5,70,15,1.18,BR,1624125296,85.1
Vila Velha,-20.3297,-40.2925,294.12,88,75,1.54,BR,1624125458,70.02
Dakar,14.6937,-17.4441,302.64,69,40,5.14,SN,1624125074,85.35
Urubichá,-15.3833,-62.95,300.18,44,40,1.91,BO,1624125458,80.92
Upernavik,72.7868,-56.1549,276.09,68,13,4.35,GL,1624125459,37.56
Āstāneh-ye Ashrafīyeh,37.2596,49.9444,296.95,71,0,0.75,IR,1624125459,75.11
Lorengau,-2.0226,147.2712,299.09,80,78,1.32,PG,1624125459,78.96
Laguna,38.421,-121.4238,313.95,30,0,1.79,US,1624125460,105.71
Skellefteå,64.7507,20.9528,284.35,65,90,2.06,SE,1624125460,52.43
Ponta Delgada,37.7333,-25.6667,295.55,73,20,8.75,PT,1624125460,72.59
Avarua,-21.2078,-159.775,297.18,73,40,5.66,CK,1624125461,75.52
Biltine,14.5333,20.9167,303.09,38,100,3.36,TD,1624125461,86.16
Qasigiannguit,68.8193,-51.1922,277.36,68,91,1.67,GL,1624125461,39.85
Lebu,-37.6167,-73.65,284.71,63,87,2.12,CL,1624125462,53.08
São João da Barra,-21.6403,-41.0511,295.2,69,79,7.68,BR,1624125462,71.96
Jamestown,42.097,-79.2353,297.63,73,75,4.63,US,1624125463,76.33
Zhoucheng,35.9122,116.3117,299.83,51,27,5.18,CN,1624125463,80.29
Myre,69.1036,15.9492,285.94,79,86,4.93,NO,1624125463,55.29
Okha,53.5739,142.9478,281.69,56,2,2.6,RU,1624125463,47.64
Padang,-0.9492,100.3543,297.78,82,77,1.68,ID,1624125464,76.6
Harper,4.375,-7.7169,300.02,76,60,4.46,LR,1624125464,80.64
Pevek,69.7008,170.3133,275.62,91,94,1.06,RU,1624125465,36.72
Aksu,41.1231,80.2644,297.1,28,20,2.68,CN,1624125465,75.38
São Filipe,14.8961,-24.4956,296.59,77,2,6.55,CV,1624125466,74.46
Mahébourg,-20.4081,57.7,295.31,64,40,5.14,MU,1624125466,72.16
Chornukhy,50.2673,32.942,294.3,85,26,5.46,UA,1624125466,70.34
Kadugannawa,7.2547,80.5242,294.2,88,93,1.24,LK,1624125467,70.16
Rocha,-34.4833,-54.3333,284.99,91,99,3.22,UY,1624125266,53.58
Daru,-9.0763,143.2092,298.46,79,82,5.83,PG,1624125467,77.83
São Caetano de Odivelas,-0.75,-48.02,300.62,89,61,2.79,BR,1624125468,81.72
Khatanga,71.9667,102.5,286.0,69,90,5.97,RU,1624125468,55.4
Vryburg,-26.9566,24.7284,287.28,46,14,3.67,ZA,1624125468,57.7
Bandarbeyla,9.4942,50.8122,298.65,80,36,15.53,SO,1624125469,78.17
Safaga,26.7292,33.9365,305.12,45,0,3.21,EG,1624125469,89.82
Narsaq,60.9167,-46.05,279.64,79,100,1.42,GL,1624125470,43.95
Barrow,71.2906,-156.7887,277.95,68,18,3.32,US,1624125305,40.91
Ribeira Grande,38.5167,-28.7,296.37,78,40,8.23,PT,1624125470,74.07
Chokurdakh,70.6333,147.9167,289.04,49,22,2.71,RU,1624125470,60.87
Makīnsk,52.6292,70.4169,282.86,56,58,3.04,KZ,1624125471,49.75
Makakilo City,21.3469,-158.0858,299.09,69,2,3.32,US,1624125471,78.96
Hede,33.7681,120.2517,293.88,73,43,4.18,CN,1624125471,69.58
Los Llanos de Aridane,28.6585,-17.9182,294.01,66,20,6.17,ES,1624125472,69.82
Klaksvík,62.2266,-6.589,283.66,84,46,4.95,FO,1624125472,51.19
Mabaruma,8.2,-59.7833,300.28,84,69,2.72,GY,1624125473,81.1
Victor Harbor,-35.5667,138.6167,284.92,95,30,1.91,AU,1624125473,53.46
Kruisfontein,-34.0033,24.7314,288.09,31,27,2.35,ZA,1624125473,59.16
Amoy,24.4798,118.0819,304.18,79,0,3.0,CN,1624125474,88.12
Leeds,53.7964,-1.5477,291.12,67,40,4.63,GB,1624125474,64.62
Baruun-Urt,46.6806,113.2792,284.39,74,21,3.12,MN,1624125474,52.5
Puerto Ayora,-0.7393,-90.3518,300.13,86,63,3.58,EC,1624125397,80.83
Hatillo,18.4863,-66.8254,306.75,71,39,10.15,PR,1624125475,92.75
Aloleng,16.1307,119.7824,301.49,77,99,4.01,PH,1624125475,83.28
Egvekinot,66.3167,-179.1667,277.42,82,87,0.62,RU,1624125475,39.96
Sakakah,29.9697,40.2064,307.91,12,0,4.42,SA,1624125476,94.84
Kaitangata,-46.2817,169.8464,283.11,87,19,2.71,NZ,1624125476,50.2
Caravelas,-17.7125,-39.2481,297.2,62,78,4.32,BR,1624125476,75.56
Dikson,73.5069,80.5464,272.95,82,24,2.11,RU,1624125477,31.91
High Level,58.5169,-117.136,291.21,45,20,7.2,CA,1624125477,64.78
Dabat,12.9842,37.765,285.44,87,100,2.22,ET,1624125477,54.39
Qandala,11.472,49.8728,306.4,53,23,1.3,SO,1624125478,92.12
Nurota,40.5614,65.6886,301.2,23,3,9.96,UZ,1624125478,82.76
Montignoso,44.024,10.1726,298.87,71,84,0.89,IT,1624125478,78.57
Hong Kong,22.2855,114.1577,303.89,83,99,0.45,HK,1624125320,87.6
Iqaluit,63.7506,-68.5145,277.0,75,75,4.02,CA,1624125479,39.2
Tasiilaq,65.6145,-37.6368,276.32,68,88,2.94,GL,1624125479,37.98
La Rioja,42.25,-2.5,297.03,42,61,0.65,ES,1624125479,75.25
Tuatapere,-46.1333,167.6833,273.61,91,4,1.72,NZ,1624125480,33.1
Turukhansk,65.8167,87.9833,284.95,93,24,2.98,RU,1624125480,53.51
Port Blair,11.6667,92.75,301.19,79,39,4.2,IN,1624125462,82.74
Tiksi,71.6872,128.8694,290.65,48,43,1.54,RU,1624125481,63.77
Labytnangi,66.6572,66.4183,284.71,61,77,6.27,RU,1624125481,53.08
Hofn,64.2539,-15.2082,279.49,90,100,2.98,IS,1624125482,43.68
Arequipa,-16.3989,-71.535,294.19,21,0,4.12,PE,1624125483,70.14
Balclutha,-46.2339,169.75,282.93,87,22,0.67,NZ,1624125483,49.87
New Norfolk,-42.7826,147.0587,281.32,87,85,0.45,AU,1624125483,46.98
Paita,-5.0892,-81.1144,298.46,67,34,5.69,PE,1624125484,77.83
Grootfontein,-19.5667,18.1167,288.91,41,4,1.54,NA,1624125484,60.64
Zhezkazgan,47.8043,67.7144,288.23,29,9,2.76,KZ,1624125484,59.41
Castro,-24.7911,-50.0119,286.02,96,100,1.3,BR,1624125485,55.44
Saskylakh,71.9167,114.0833,294.93,53,52,2.63,RU,1624125485,71.47
Bredasdorp,-34.5322,20.0403,284.77,87,20,2.57,ZA,1624125486,53.19
Fuzhou,26.0614,119.3061,300.09,98,100,0.56,CN,1624125486,80.76
Ossora,59.2353,163.0719,278.76,97,100,3.49,RU,1624125486,42.37
East London,-33.0153,27.9116,289.67,77,0,2.06,ZA,1624125487,62.01
Constitución,-35.3333,-72.4167,287.59,57,79,3.49,CL,1624125487,58.26
Oksovskiy,62.6062,39.8984,290.4,57,52,1.76,RU,1624125488,63.32
Saint-Pierre,-21.3393,55.4781,293.31,69,20,3.6,RE,1624125488,68.56
Yellowknife,62.456,-114.3525,283.46,53,75,5.14,CA,1624125488,50.83
Qaqortoq,60.7167,-46.0333,278.75,83,100,1.69,GL,1624125489,42.35
Margate,51.3813,1.3862,288.88,89,96,0.89,GB,1624125489,60.58
Puerto del Rosario,28.5004,-13.8627,297.01,41,20,8.75,ES,1624125489,75.22
Itoman,26.1247,127.6694,300.36,94,75,5.66,JP,1624125490,81.25
Grindavik,63.8424,-22.4338,283.46,66,40,7.72,IS,1624125490,50.83
Gongzhuling,43.5008,124.8198,288.1,90,100,1.16,CN,1624125490,59.18
Bengkulu,-3.8004,102.2655,297.95,86,97,1.8,ID,1624125491,76.91
Tongliao,43.6125,122.2653,289.6,64,70,2.72,CN,1624125492,61.88
Arraial do Cabo,-22.9661,-42.0278,296.13,78,75,5.14,BR,1624125492,73.63
Buraidah,26.326,43.975,310.4,9,0,4.73,SA,1624125493,99.32
Kavaratti,10.5669,72.642,301.41,77,55,8.38,IN,1624125493,83.14
Aklavik,68.2191,-135.0107,295.61,37,20,5.14,CA,1624125493,72.7
Sarh,9.1429,18.3923,304.1,55,20,0.0,TD,1624125493,87.98
Warmbad,-28.45,18.7333,293.77,23,0,4.48,NA,1624125494,69.39
Meulaboh,4.1363,96.1285,299.18,84,100,0.83,ID,1624125494,79.12
Kumul,42.8,93.45,301.24,14,99,0.84,CN,1624125495,82.83
Husavik,66.0449,-17.3389,282.1,79,74,3.4,IS,1624125495,48.38
Hay River,60.8156,-115.7999,281.14,61,20,5.66,CA,1624125495,46.65
Kousséri,12.0769,15.0306,309.13,34,20,4.12,CM,1624125496,97.03
Kokkola,63.8385,23.1307,287.24,81,0,3.6,FI,1624125496,57.63
Sitka,57.0531,-135.33,289.93,58,4,1.47,US,1624125496,62.47
Guerrero Negro,27.9769,-114.0611,294.93,64,8,8.21,MX,1624125461,71.47
Usinsk,65.9939,57.5281,276.28,92,92,20.1,RU,1624125497,37.9
Half Moon Bay,37.4636,-122.4286,306.81,65,40,1.34,US,1624125497,92.86
Ketchikan,55.3422,-131.6461,289.42,62,75,1.29,US,1624125400,61.56
La Paz,-16.5,-68.15,288.14,18,40,3.09,BO,1624125459,59.25
Itarema,-2.9248,-39.9167,301.61,68,78,5.69,BR,1624125498,83.5
Mayo,38.8876,-76.5119,302.59,73,96,0.89,US,1624125498,85.26
Dondo,-19.6094,34.7431,295.88,84,0,2.35,MZ,1624125498,73.18
Chimbote,-9.0853,-78.5783,294.8,74,88,4.77,PE,1624125499,71.24
Port Lincoln,-34.7333,135.8667,283.74,68,6,0.35,AU,1624125499,51.33
Raja,8.4596,25.678,298.64,63,80,0.56,SS,1624125499,78.15
Luena,-11.7833,19.9167,288.21,45,66,1.7,AO,1624125500,59.38
Lata,40.1629,-8.3327,293.17,80,98,3.79,PT,1624125500,68.31
Botwood,49.1499,-55.3482,298.88,33,100,4.48,CA,1624125501,78.58
Bandrele,-12.9067,45.1914,299.01,73,75,5.66,YT,1624125501,78.82
Kuching,1.55,110.3333,297.27,94,40,1.03,MY,1624125501,75.69
Olinda,-8.0089,-34.8553,295.0,88,75,4.63,BR,1624125501,71.6
Omaruru,-21.4333,15.9333,291.26,29,3,3.57,NA,1624125502,64.87
Torbay,47.6666,-52.7314,288.86,90,90,1.54,CA,1624125502,60.55
Vao,-22.6667,167.4833,295.66,79,99,6.3,NC,1624125502,72.79
Forsytheganj,52.6333,29.7333,294.74,84,14,2.74,BY,1624125503,71.13
Lincoln,40.8,-96.667,303.63,41,56,0.45,US,1624125433,87.13
Chinhoyi,-17.3667,30.2,290.13,33,34,4.12,ZW,1624125503,62.83
Batemans Bay,-35.7167,150.1833,285.32,71,90,5.84,AU,1624125504,54.18
Ahipara,-35.1667,173.1667,288.05,90,24,7.04,NZ,1624125504,59.09
Shulin,22.7454,108.423,302.46,82,81,2.66,CN,1624125505,85.03
Khanewal,30.3,71.9333,307.05,22,0,3.88,PK,1624125319,93.29
Lagoa,39.05,-27.9833,293.06,91,41,7.79,PT,1624125505,68.11
Petropavlovsk-Kamchatskiy,53.0452,158.6483,279.48,93,75,2.0,RU,1624125506,43.66
Scarborough,54.2797,-0.4044,288.66,76,87,1.79,GB,1624125506,60.19
Fortuna,40.5982,-124.1573,294.78,68,20,0.89,US,1624125506,71.2
Longyearbyen,78.2186,15.6401,279.06,65,75,13.89,SJ,1624125507,42.91
Ancud,-41.8697,-73.8203,282.16,78,98,2.25,CL,1624125507,48.49
Shumikha,55.2261,63.2961,285.66,93,99,4.53,RU,1624125507,54.79
Distrikt Brokopondo,4.75,-55.1667,302.36,63,42,2.75,SR,1624125508,84.85
Nantucket,41.2835,-70.0995,298.78,86,64,10.24,US,1624125508,78.4
Shizunai-furukawachō,42.3339,142.3669,285.5,94,100,3.77,JP,1624125509,54.5
Cidreira,-30.1811,-50.2056,287.93,95,100,4.7,BR,1624125509,58.87
Orlik,52.5178,99.825,284.45,73,6,0.53,RU,1624125509,52.61
San Luis,-33.295,-66.3356,283.4,51,7,3.97,AR,1624125510,50.72
Skowhegan,44.7651,-69.7192,301.74,29,85,5.09,US,1624125510,83.73
Leningradskiy,69.3833,178.4167,277.34,90,82,1.28,RU,1624125511,39.81
Bethel,41.3712,-73.414,305.22,62,68,0.45,US,1624125511,90.0
Porto Santo,33.072,-16.3415,294.36,56,20,5.66,PT,1624125511,70.45
Yar-Sale,66.8333,70.8333,280.99,77,48,4.03,RU,1624125512,46.38
Saint Paul Harbor,57.79,-152.4072,281.88,93,90,6.17,US,1624125512,47.98
Port-Gentil,-0.7193,8.7815,300.13,78,75,6.17,GA,1624125513,80.83
Ilhabela,-23.7781,-45.3581,294.88,75,92,3.81,BR,1624125513,71.38
Ariquemes,-9.9133,-63.0408,306.0,42,86,1.22,BR,1624125513,91.4
Kroya,-7.6331,109.2461,294.92,87,100,1.4,ID,1624125513,71.46
Kulhudhuffushi,6.6221,73.07,300.98,77,100,6.11,MV,1624125514,82.36
Benghazi,32.1167,20.0667,296.59,76,0,6.04,LY,1624125514,74.46
Amargosa,-13.0303,-39.6047,298.66,52,75,3.92,BR,1624125491,78.19
Kouango,4.9934,19.9619,296.91,80,61,1.76,CF,1624125514,75.04
Maragogi,-9.0122,-35.2225,298.56,79,85,6.85,BR,1624125515,78.01
Nha Trang,12.25,109.1833,298.15,82,5,2.67,VN,1624125515,77.27
Kautokeino,69.0125,23.0412,286.74,45,91,3.31,NO,1624125516,56.73
Rock Sound,24.9,-76.2,300.66,80,100,4.69,BS,1624125412,81.79
Lake Cowichan,48.825,-124.0546,292.33,53,76,0.75,CA,1624125516,66.79
Kavieng,-2.5744,150.7967,299.21,79,13,2.04,PG,1624125517,79.18
Saint Augustine,29.8947,-81.3145,306.49,69,100,5.63,US,1624125422,92.28
Birao,10.2849,22.7882,301.96,48,45,2.36,CF,1624125517,84.13
Bambous Virieux,-20.3428,57.7575,295.29,64,40,5.14,MU,1624125517,72.12
Hobyo,5.3505,48.5268,298.6,80,100,12.17,SO,1624125518,78.08
Port Macquarie,-31.4333,152.9167,286.42,94,40,4.12,AU,1624125518,56.16
Santiago,-33.4569,-70.6483,289.91,55,20,1.03,CL,1624124934,62.44
Kirakira,-10.4544,161.9205,299.23,84,93,3.09,SB,1624125518,79.21
Raahe,64.6833,24.4833,287.2,67,94,3.32,FI,1624125519,57.56
Marawi,7.9986,124.2928,291.84,93,100,1.5,PH,1624125519,65.91
Monrovia,6.3005,-10.7969,300.02,82,99,4.15,LR,1624125367,80.64
Sobolevo,54.4299,31.8996,293.46,82,0,1.56,RU,1624125520,68.83
Necochea,-38.5473,-58.7368,283.17,53,100,2.9,AR,1624125520,50.31
Tabas,33.5959,56.9244,305.38,8,0,7.0,IR,1624125520,90.28
Plastun,44.7561,136.2939,282.29,96,100,5.49,RU,1624125521,48.72
Yatou,37.15,122.3833,294.13,73,40,4.91,CN,1624125521,70.03
Planaltina,-15.4528,-47.6142,299.69,33,64,2.08,BR,1624125521,80.04
Honiara,-9.4333,159.95,298.1,84,99,1.31,SB,1624125522,77.18
Clyde River,70.4692,-68.5914,274.28,100,90,2.06,CA,1624125522,34.3
Plettenberg Bay,-34.0527,23.3716,290.88,45,17,2.2,ZA,1624125522,64.18
Saldanha,-33.0117,17.9442,292.18,45,35,3.41,ZA,1624125523,66.52
Biskamzha,53.4497,89.5272,287.65,95,54,1.35,RU,1624125523,58.37
Cape Coast,5.1053,-1.2466,299.6,81,91,5.42,GH,1624125523,79.88
Hithadhoo,-0.6,73.0833,301.89,70,100,5.99,MV,1624125524,84.0
Phan Thiet,10.9333,108.1,299.31,85,38,3.93,VN,1624125524,79.36
Celendín,-6.8703,-78.1517,291.44,65,82,1.5,PE,1624125525,65.19
Cavalcante,-13.7975,-47.4583,301.56,32,83,1.83,BR,1624125525,83.41
Bathsheba,13.2167,-59.5167,303.49,66,20,9.26,BB,1624125525,86.88
Bontang,0.1333,117.5,297.86,90,54,2.51,ID,1624125526,76.75
Rangāpāra,26.8167,92.65,298.25,93,97,1.66,IN,1624125526,77.45
Den Helder,52.9599,4.7593,292.56,89,90,3.58,NL,1624125454,67.21
Fuerte,17.5381,120.3644,299.88,84,68,3.93,PH,1624125526,80.38
Vestmanna,62.1564,-7.1664,282.66,93,90,4.12,FO,1624125527,49.39
Östersund,63.1792,14.6357,281.4,100,90,3.09,SE,1624125527,47.12
Dongsheng,39.8161,109.9776,291.93,24,99,3.33,CN,1624125528,66.07
Karasjok,69.4719,25.5112,287.21,53,87,2.64,NO,1624125528,57.58
Ascension,30.2169,-90.9001,303.15,66,75,4.63,US,1624125528,86.27
Mnogovershinnyy,53.9353,139.9242,281.88,62,94,1.67,RU,1624125529,47.98
Salalah,17.0151,54.0924,300.54,83,100,3.01,OM,1624125529,81.57
Opuwo,-18.0607,13.84,291.61,27,0,3.69,NA,1624125529,65.5
